"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2336","Создание курса","LMS system","Mon Jan 19 17:09:18 UTC 2026","passed","Mon Jan 19 17:09:20 UTC 2026","Courses","Courses","",""
"","1923","Вход пользователя с неверным email или паролем","LMS system","Mon Jan 19 17:09:09 UTC 2026","passed","Mon Jan 19 17:09:11 UTC 2026","Authorization","Authentication","",""
"","1803","Вход пользователя с неверным email или паролем","LMS system","Mon Jan 19 17:09:11 UTC 2026","passed","Mon Jan 19 17:09:13 UTC 2026","Authorization","Authentication","",""
"","1625","Вход пользователя с неверным email или паролем","LMS system","Mon Jan 19 17:09:13 UTC 2026","passed","Mon Jan 19 17:09:14 UTC 2026","Authorization","Authentication","",""
"","1580","Проверка отображения пустого списка курсов","LMS system","Mon Jan 19 17:09:17 UTC 2026","passed","Mon Jan 19 17:09:18 UTC 2026","Courses","Courses","",""
"","2041","Проверка отображения главной страницы (дашборда)","LMS system","Mon Jan 19 17:09:21 UTC 2026","passed","Mon Jan 19 17:09:23 UTC 2026","Dashboard","Dashboard","",""
"","1616","Переход со страницы авторизации на страницу регистрации","LMS system","Mon Jan 19 17:09:13 UTC 2026","passed","Mon Jan 19 17:09:15 UTC 2026","Authorization","Authentication","",""
"","3432","Вход пользователя с верными email и паролем","LMS system","Mon Jan 19 17:09:09 UTC 2026","passed","Mon Jan 19 17:09:13 UTC 2026","Authorization","Authentication","",""
"","3883","Редактирование курса","LMS system","Mon Jan 19 17:09:19 UTC 2026","passed","Mon Jan 19 17:09:23 UTC 2026","Courses","Courses","",""
"","1756","Регистрация с валидными email, username и паролем","LMS system","Mon Jan 19 17:09:15 UTC 2026","passed","Mon Jan 19 17:09:16 UTC 2026","Registration","Authentication","",""
