"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1988","Вход пользователя с неверным email или паролем","LMS system","Fri Jan 16 18:55:04 UTC 2026","passed","Fri Jan 16 18:55:06 UTC 2026","Authorization","Authentication","",""
"","3176","Вход пользователя с верными email и паролем","LMS system","Fri Jan 16 18:55:04 UTC 2026","passed","Fri Jan 16 18:55:07 UTC 2026","Authorization","Authentication","",""
"","2083","Проверка отображения главной страницы (дашборда)","LMS system","Fri Jan 16 18:55:16 UTC 2026","passed","Fri Jan 16 18:55:18 UTC 2026","Dashboard","Dashboard","",""
"","1503","Проверка отображения пустого списка курсов","LMS system","Fri Jan 16 18:55:12 UTC 2026","passed","Fri Jan 16 18:55:13 UTC 2026","Courses","Courses","",""
"","1723","Регистрация с валидными email, username и паролем","LMS system","Fri Jan 16 18:55:10 UTC 2026","passed","Fri Jan 16 18:55:11 UTC 2026","Registration","Authentication","",""
"","3852","Редактирование курса","LMS system","Fri Jan 16 18:55:14 UTC 2026","passed","Fri Jan 16 18:55:17 UTC 2026","Courses","Courses","",""
"","2540","Создание курса","LMS system","Fri Jan 16 18:55:13 UTC 2026","passed","Fri Jan 16 18:55:15 UTC 2026","Courses","Courses","",""
"","1559","Переход со страницы авторизации на страницу регистрации","LMS system","Fri Jan 16 18:55:08 UTC 2026","passed","Fri Jan 16 18:55:10 UTC 2026","Authorization","Authentication","",""
"","1692","Вход пользователя с неверным email или паролем","LMS system","Fri Jan 16 18:55:07 UTC 2026","passed","Fri Jan 16 18:55:08 UTC 2026","Authorization","Authentication","",""
"","1634","Вход пользователя с неверным email или паролем","LMS system","Fri Jan 16 18:55:08 UTC 2026","passed","Fri Jan 16 18:55:09 UTC 2026","Authorization","Authentication","",""
