"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3360","Редактирование курса","LMS system","Fri Jan 16 18:00:39 UTC 2026","passed","Fri Jan 16 18:00:42 UTC 2026","Courses","Courses","",""
"","1526","Проверка отображения пустого списка курсов","LMS system","Fri Jan 16 18:00:37 UTC 2026","passed","Fri Jan 16 18:00:39 UTC 2026","Courses","Courses","",""
"","1936","Вход пользователя с неверным email или паролем","LMS system","Fri Jan 16 18:00:29 UTC 2026","passed","Fri Jan 16 18:00:31 UTC 2026","Authorization","Authentication","",""
"","1871","Проверка отображения главной страницы (дашборда)","LMS system","Fri Jan 16 18:00:41 UTC 2026","passed","Fri Jan 16 18:00:43 UTC 2026","Dashboard","Dashboard","",""
"","1570","Переход со страницы авторизации на страницу регистрации","LMS system","Fri Jan 16 18:00:34 UTC 2026","passed","Fri Jan 16 18:00:35 UTC 2026","Authorization","Authentication","",""
"","1725","Вход пользователя с неверным email или паролем","LMS system","Fri Jan 16 18:00:32 UTC 2026","passed","Fri Jan 16 18:00:34 UTC 2026","Authorization","Authentication","",""
"","2197","Создание курса","LMS system","Fri Jan 16 18:00:38 UTC 2026","passed","Fri Jan 16 18:00:40 UTC 2026","Courses","Courses","",""
"","1716","Регистрация с валидными email, username и паролем","LMS system","Fri Jan 16 18:00:35 UTC 2026","passed","Fri Jan 16 18:00:37 UTC 2026","Registration","Authentication","",""
"","1619","Вход пользователя с неверным email или паролем","LMS system","Fri Jan 16 18:00:33 UTC 2026","passed","Fri Jan 16 18:00:35 UTC 2026","Authorization","Authentication","",""
"","3036","Вход пользователя с верными email и паролем","LMS system","Fri Jan 16 18:00:29 UTC 2026","passed","Fri Jan 16 18:00:33 UTC 2026","Authorization","Authentication","",""
