"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1710","Регистрация с валидными email, username и паролем","LMS system","Thu Mar 19 15:45:22 UTC 2026","passed","Thu Mar 19 15:45:24 UTC 2026","Registration","Authentication","",""
"","4065","Редактирование курса","LMS system","Thu Mar 19 15:45:26 UTC 2026","passed","Thu Mar 19 15:45:30 UTC 2026","Courses","Courses","",""
"","1797","Вход пользователя с неверным email или паролем","LMS system","Thu Mar 19 15:45:19 UTC 2026","passed","Thu Mar 19 15:45:20 UTC 2026","Authorization","Authentication","",""
"","2052","Вход пользователя с неверным email или паролем","LMS system","Thu Mar 19 15:45:16 UTC 2026","passed","Thu Mar 19 15:45:18 UTC 2026","Authorization","Authentication","",""
"","1602","Переход со страницы авторизации на страницу регистрации","LMS system","Thu Mar 19 15:45:21 UTC 2026","passed","Thu Mar 19 15:45:22 UTC 2026","Authorization","Authentication","",""
"","1763","Вход пользователя с неверным email или паролем","LMS system","Thu Mar 19 15:45:20 UTC 2026","passed","Thu Mar 19 15:45:22 UTC 2026","Authorization","Authentication","",""
"","2142","Проверка отображения главной страницы (дашборда)","LMS system","Thu Mar 19 15:45:29 UTC 2026","passed","Thu Mar 19 15:45:31 UTC 2026","Dashboard","Dashboard","",""
"","2680","Создание курса","LMS system","Thu Mar 19 15:45:25 UTC 2026","passed","Thu Mar 19 15:45:28 UTC 2026","Courses","Courses","",""
"","3329","Вход пользователя с верными email и паролем","LMS system","Thu Mar 19 15:45:16 UTC 2026","passed","Thu Mar 19 15:45:19 UTC 2026","Authorization","Authentication","",""
"","1550","Проверка отображения пустого списка курсов","LMS system","Thu Mar 19 15:45:24 UTC 2026","passed","Thu Mar 19 15:45:26 UTC 2026","Courses","Courses","",""
