"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3425","Редактирование курса","LMS system","Fri Jan 16 18:11:20 UTC 2026","passed","Fri Jan 16 18:11:23 UTC 2026","Courses","Courses","",""
"","1637","Вход пользователя с неверным email или паролем","LMS system","Fri Jan 16 18:11:14 UTC 2026","passed","Fri Jan 16 18:11:15 UTC 2026","Authorization","Authentication","",""
"","1533","Проверка отображения пустого списка курсов","LMS system","Fri Jan 16 18:11:18 UTC 2026","passed","Fri Jan 16 18:11:19 UTC 2026","Courses","Courses","",""
"","1854","Регистрация с валидными email, username и паролем","LMS system","Fri Jan 16 18:11:16 UTC 2026","passed","Fri Jan 16 18:11:18 UTC 2026","Registration","Authentication","",""
"","3433","Вход пользователя с верными email и паролем","LMS system","Fri Jan 16 18:11:10 UTC 2026","passed","Fri Jan 16 18:11:14 UTC 2026","Authorization","Authentication","",""
"","1603","Переход со страницы авторизации на страницу регистрации","LMS system","Fri Jan 16 18:11:14 UTC 2026","passed","Fri Jan 16 18:11:16 UTC 2026","Authorization","Authentication","",""
"","2620","Создание курса","LMS system","Fri Jan 16 18:11:19 UTC 2026","passed","Fri Jan 16 18:11:22 UTC 2026","Courses","Courses","",""
"","1806","Вход пользователя с неверным email или паролем","LMS system","Fri Jan 16 18:11:12 UTC 2026","passed","Fri Jan 16 18:11:14 UTC 2026","Authorization","Authentication","",""
"","1860","Проверка отображения главной страницы (дашборда)","LMS system","Fri Jan 16 18:11:22 UTC 2026","passed","Fri Jan 16 18:11:24 UTC 2026","Dashboard","Dashboard","",""
"","1969","Вход пользователя с неверным email или паролем","LMS system","Fri Jan 16 18:11:10 UTC 2026","passed","Fri Jan 16 18:11:12 UTC 2026","Authorization","Authentication","",""
