"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2852","Создание курса","LMS system","Sun Mar 15 13:58:12 UTC 2026","passed","Sun Mar 15 13:58:15 UTC 2026","Courses","Courses","",""
"","1927","Проверка отображения главной страницы (дашборда)","LMS system","Sun Mar 15 13:58:15 UTC 2026","passed","Sun Mar 15 13:58:17 UTC 2026","Dashboard","Dashboard","",""
"","1756","Проверка отображения пустого списка курсов","LMS system","Sun Mar 15 13:58:10 UTC 2026","passed","Sun Mar 15 13:58:12 UTC 2026","Courses","Courses","",""
"","2054","Регистрация с валидными email, username и паролем","LMS system","Sun Mar 15 13:58:08 UTC 2026","passed","Sun Mar 15 13:58:10 UTC 2026","Registration","Authentication","",""
"","3629","Вход пользователя с верными email и паролем","LMS system","Sun Mar 15 13:58:02 UTC 2026","passed","Sun Mar 15 13:58:06 UTC 2026","Authorization","Authentication","",""
"","1978","Вход пользователя с неверным email или паролем","LMS system","Sun Mar 15 13:58:02 UTC 2026","passed","Sun Mar 15 13:58:04 UTC 2026","Authorization","Authentication","",""
"","1716","Вход пользователя с неверным email или паролем","LMS system","Sun Mar 15 13:58:06 UTC 2026","passed","Sun Mar 15 13:58:08 UTC 2026","Authorization","Authentication","",""
"","3802","Редактирование курса","LMS system","Sun Mar 15 13:58:12 UTC 2026","passed","Sun Mar 15 13:58:16 UTC 2026","Courses","Courses","",""
"","1879","Вход пользователя с неверным email или паролем","LMS system","Sun Mar 15 13:58:05 UTC 2026","passed","Sun Mar 15 13:58:06 UTC 2026","Authorization","Authentication","",""
"","1637","Переход со страницы авторизации на страницу регистрации","LMS system","Sun Mar 15 13:58:07 UTC 2026","passed","Sun Mar 15 13:58:08 UTC 2026","Authorization","Authentication","",""
