"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1558","Переход со страницы авторизации на страницу регистрации","LMS system","Thu Mar 19 14:21:13 UTC 2026","passed","Thu Mar 19 14:21:14 UTC 2026","Authorization","Authentication","",""
"","1655","Проверка отображения пустого списка курсов","LMS system","Thu Mar 19 14:21:16 UTC 2026","passed","Thu Mar 19 14:21:18 UTC 2026","Courses","Courses","",""
"","3875","Вход пользователя с верными email и паролем","LMS system","Thu Mar 19 14:21:08 UTC 2026","passed","Thu Mar 19 14:21:12 UTC 2026","Authorization","Authentication","",""
"","1916","Регистрация с валидными email, username и паролем","LMS system","Thu Mar 19 14:21:14 UTC 2026","passed","Thu Mar 19 14:21:16 UTC 2026","Registration","Authentication","",""
"","3782","Редактирование курса","LMS system","Thu Mar 19 14:21:18 UTC 2026","passed","Thu Mar 19 14:21:22 UTC 2026","Courses","Courses","",""
"","2401","Вход пользователя с неверным email или паролем","LMS system","Thu Mar 19 14:21:08 UTC 2026","passed","Thu Mar 19 14:21:10 UTC 2026","Authorization","Authentication","",""
"","1832","Вход пользователя с неверным email или паролем","LMS system","Thu Mar 19 14:21:11 UTC 2026","passed","Thu Mar 19 14:21:12 UTC 2026","Authorization","Authentication","",""
"","1697","Вход пользователя с неверным email или паролем","LMS system","Thu Mar 19 14:21:12 UTC 2026","passed","Thu Mar 19 14:21:14 UTC 2026","Authorization","Authentication","",""
"","2054","Проверка отображения главной страницы (дашборда)","LMS system","Thu Mar 19 14:21:21 UTC 2026","passed","Thu Mar 19 14:21:23 UTC 2026","Dashboard","Dashboard","",""
"","2576","Создание курса","LMS system","Thu Mar 19 14:21:18 UTC 2026","passed","Thu Mar 19 14:21:20 UTC 2026","Courses","Courses","",""
