"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1480","Переход со страницы авторизации на страницу регистрации","LMS system","Thu Mar 19 14:23:55 UTC 2026","passed","Thu Mar 19 14:23:57 UTC 2026","Authorization","Authentication","",""
"","1892","Проверка отображения главной страницы (дашборда)","LMS system","Thu Mar 19 14:24:03 UTC 2026","passed","Thu Mar 19 14:24:05 UTC 2026","Dashboard","Dashboard","",""
"","1830","Вход пользователя с неверным email или паролем","LMS system","Thu Mar 19 14:23:53 UTC 2026","passed","Thu Mar 19 14:23:55 UTC 2026","Authorization","Authentication","",""
"","2686","Создание курса","LMS system","Thu Mar 19 14:24:00 UTC 2026","passed","Thu Mar 19 14:24:03 UTC 2026","Courses","Courses","",""
"","1636","Вход пользователя с неверным email или паролем","LMS system","Thu Mar 19 14:23:55 UTC 2026","passed","Thu Mar 19 14:23:57 UTC 2026","Authorization","Authentication","",""
"","1870","Регистрация с валидными email, username и паролем","LMS system","Thu Mar 19 14:23:57 UTC 2026","passed","Thu Mar 19 14:23:59 UTC 2026","Registration","Authentication","",""
"","2752","Вход пользователя с неверным email или паролем","LMS system","Thu Mar 19 14:23:50 UTC 2026","passed","Thu Mar 19 14:23:53 UTC 2026","Authorization","Authentication","",""
"","1671","Проверка отображения пустого списка курсов","LMS system","Thu Mar 19 14:23:59 UTC 2026","passed","Thu Mar 19 14:24:01 UTC 2026","Courses","Courses","",""
"","3739","Редактирование курса","LMS system","Thu Mar 19 14:24:01 UTC 2026","passed","Thu Mar 19 14:24:05 UTC 2026","Courses","Courses","",""
"","4258","Вход пользователя с верными email и паролем","LMS system","Thu Mar 19 14:23:50 UTC 2026","passed","Thu Mar 19 14:23:55 UTC 2026","Authorization","Authentication","",""
