"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1673","Проверка отображения пустого списка курсов","LMS system","Sun Mar 15 13:33:38 UTC 2026","passed","Sun Mar 15 13:33:40 UTC 2026","Courses","Courses","",""
"","3227","Вход пользователя с верными email и паролем","LMS system","Sun Mar 15 13:33:30 UTC 2026","passed","Sun Mar 15 13:33:33 UTC 2026","Authorization","Authentication","",""
"","1846","Регистрация с валидными email, username и паролем","LMS system","Sun Mar 15 13:33:35 UTC 2026","passed","Sun Mar 15 13:33:37 UTC 2026","Registration","Authentication","",""
"","1569","Переход со страницы авторизации на страницу регистрации","LMS system","Sun Mar 15 13:33:35 UTC 2026","passed","Sun Mar 15 13:33:36 UTC 2026","Authorization","Authentication","",""
"","3646","Редактирование курса","LMS system","Sun Mar 15 13:33:40 UTC 2026","passed","Sun Mar 15 13:33:44 UTC 2026","Courses","Courses","",""
"","2809","Вход пользователя с неверным email или паролем","LMS system","Sun Mar 15 13:33:30 UTC 2026","passed","Sun Mar 15 13:33:33 UTC 2026","Authorization","Authentication","",""
"","2457","Создание курса","LMS system","Sun Mar 15 13:33:39 UTC 2026","passed","Sun Mar 15 13:33:41 UTC 2026","Courses","Courses","",""
"","1605","Вход пользователя с неверным email или паролем","LMS system","Sun Mar 15 13:33:33 UTC 2026","passed","Sun Mar 15 13:33:35 UTC 2026","Authorization","Authentication","",""
"","1670","Вход пользователя с неверным email или паролем","LMS system","Sun Mar 15 13:33:33 UTC 2026","passed","Sun Mar 15 13:33:35 UTC 2026","Authorization","Authentication","",""
"","2052","Проверка отображения главной страницы (дашборда)","LMS system","Sun Mar 15 13:33:42 UTC 2026","passed","Sun Mar 15 13:33:44 UTC 2026","Dashboard","Dashboard","",""
