"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3720","Редактирование курса","LMS system","Fri Jan 16 19:17:13 UTC 2026","passed","Fri Jan 16 19:17:16 UTC 2026","Courses","Courses","",""
"","2579","Создание курса","LMS system","Fri Jan 16 19:17:12 UTC 2026","passed","Fri Jan 16 19:17:15 UTC 2026","Courses","Courses","",""
"","1693","Регистрация с валидными email, username и паролем","LMS system","Fri Jan 16 19:17:09 UTC 2026","passed","Fri Jan 16 19:17:10 UTC 2026","Registration","Authentication","",""
"","1917","Вход пользователя с неверным email или паролем","LMS system","Fri Jan 16 19:17:03 UTC 2026","passed","Fri Jan 16 19:17:05 UTC 2026","Authorization","Authentication","",""
"","1686","Вход пользователя с неверным email или паролем","LMS system","Fri Jan 16 19:17:07 UTC 2026","passed","Fri Jan 16 19:17:08 UTC 2026","Authorization","Authentication","",""
"","1697","Вход пользователя с неверным email или паролем","LMS system","Fri Jan 16 19:17:06 UTC 2026","passed","Fri Jan 16 19:17:07 UTC 2026","Authorization","Authentication","",""
"","1553","Переход со страницы авторизации на страницу регистрации","LMS system","Fri Jan 16 19:17:07 UTC 2026","passed","Fri Jan 16 19:17:09 UTC 2026","Authorization","Authentication","",""
"","1969","Проверка отображения главной страницы (дашборда)","LMS system","Fri Jan 16 19:17:15 UTC 2026","passed","Fri Jan 16 19:17:17 UTC 2026","Dashboard","Dashboard","",""
"","1572","Проверка отображения пустого списка курсов","LMS system","Fri Jan 16 19:17:11 UTC 2026","passed","Fri Jan 16 19:17:12 UTC 2026","Courses","Courses","",""
"","3149","Вход пользователя с верными email и паролем","LMS system","Fri Jan 16 19:17:03 UTC 2026","passed","Fri Jan 16 19:17:06 UTC 2026","Authorization","Authentication","",""
